	 time{0000000c}	 RST{1}	 PC_4{00000003}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{ffffffff}	 WDAT{ffffffff}	 PC_DECODE{ffffffff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{ffffffff}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{1111}	 R3_IN{1111}	 Cin{x}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{xxxxxxx}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{ffffffff}	 OP2_OUT{ffffffff}	 OP3_OUT{ffffffff}	 MULOUT{00000001}	 Ain{xxxxxxxx}	 Bin{ffffffff}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{ffffffff}	 MEM_ADD_IN{xxxxxxxx}	 MADD{ffffffff}	 RD_Out{ffffffff}	 MEM_DIN{ffffffff}	 B_HW_W{xx}	 READ_MEM{x}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{ffffffff}	 WB_Out{ffffffff}	 MEM_DATA_out{ffffffff}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{ffffffff}
 	 time{00000bec}	 RST{0}	 PC_4{00000243}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000023f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000023f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c00}	 RST{0}	 PC_4{00000247}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000243}	 WDAT{xxxxxxxx}	 PC_DECODE{00000243}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c14}	 RST{0}	 PC_4{0000024b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000247}	 WDAT{xxxxxxxx}	 PC_DECODE{00000247}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c28}	 RST{0}	 PC_4{0000024f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000024b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000024b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c3c}	 RST{0}	 PC_4{00000253}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000024f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000024f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c50}	 RST{0}	 PC_4{00000257}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000253}	 WDAT{xxxxxxxx}	 PC_DECODE{00000253}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c64}	 RST{0}	 PC_4{0000025b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000257}	 WDAT{xxxxxxxx}	 PC_DECODE{00000257}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c78}	 RST{0}	 PC_4{0000025f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000025b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000025b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000c8c}	 RST{0}	 PC_4{00000263}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000025f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000025f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000ca0}	 RST{0}	 PC_4{00000267}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000263}	 WDAT{xxxxxxxx}	 PC_DECODE{00000263}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000cb4}	 RST{0}	 PC_4{0000026b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000267}	 WDAT{xxxxxxxx}	 PC_DECODE{00000267}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000cc8}	 RST{0}	 PC_4{0000026f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000026b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000026b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000cdc}	 RST{0}	 PC_4{00000273}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000026f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000026f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000cf0}	 RST{0}	 PC_4{00000277}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000273}	 WDAT{xxxxxxxx}	 PC_DECODE{00000273}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
